,-9,-7,-5,-3,-1,1,3,5,7,9,date,newborn,dead,WALE,11,-9,-7,-5,-3,-1,1,3,5,7,9,11
1021,495317.86064455006,61345.76085936,4676.96794048,166.77132546,106.73999999999998,50.0,0.0,0.0,0.0,0.0,2011-10-21,567714.10076985,561664.1007698501,1.0356923200653594,0.0,,,,,,,,,,,
1022,489801.56183109997,53235.41853706,14966.81060186,1620.58589311,20.100000000000005,750.0,1250.0,0.0,0.0,0.0,2011-10-22,566544.47686313,561644.4768631301,5.146516678914449,0.0,,,,,,,,,,,
1023,497906.91999095,62906.25302042,2475.8837575,1893.66061336,295.24526758,100.0,0.0,0.0,0.0,0.0,2011-10-23,570977.96264981,565577.96264981,1.181636755803987,0.0,,,,,,,,,,,
1024,312433.46657992003,49125.96059267,1413.04949301,609.7284513899998,21.14,0.5,0.0,0.0,0.0,0.0,2011-10-24,369953.8451169901,363603.84511699,0.9612771066448712,0.0,,,,,,,,,,,
1025,321767.58370227,49711.94289329,2945.15871274,603.34698023,6.71,0.0,0.0,0.0,0.0,0.0,2011-10-25,381484.74228853,375034.74228853,1.005739052102309,0.0,,,,,,,,,,,
1026,364717.19194455,43335.24509516,8815.51620161,6963.329152120001,15.64,150.57,0.0,0.0,0.0,0.0,2011-10-26,429847.49239344,423997.49239344,3.4986993343598884,0.0,,,,,,,,,,,
1027,462315.57238488,35509.971437090004,1641.36278588,1538.9186941899998,185.29,1125.01,1050.0,0.0,0.0,0.0,2011-10-27,508366.12530204,503366.12530204,4.232872619247576,0.0,,,,,,,,,,,
1028,367763.70009588,76555.03282883001,3169.436863280001,366.93599203,124.79,50.0,0.0,0.0,0.0,0.0,2011-10-28,453279.89578002,448029.89578002,1.4442290744913848,0.0,,,,,,,,,,,
1029,389099.6561499901,38648.60142072001,4114.21301103,1943.86694798,112.58999999999996,0.05,0.0,0.0,0.0,0.0,2011-10-29,439568.97752972005,433918.97752972,1.6327990226385138,0.0,,,,,,,,,,,
1030,182100.09138852,20327.82182244,1184.74594335,575.60099253,4.02,1700.5,1200.0,0.0,0.0,0.0,2011-10-30,212642.78014684,207092.78014684,10.455487426654454,0.0,,,,,,,,,,,
1031,319729.75490545004,60900.32824493001,1577.48523256,478.58463332,206.22,0.05,0.0,0.0,0.0,0.0,2011-10-31,389442.42301626,382892.42301626,0.8533889978921676,0.0,,,,,,,,,,,
1032,504714.90166974,20988.88898099,3347.3339626,1175.27364294,111.42,550.0,1450.0,0.0,0.0,0.0,2011-11-01,539837.81825627,532337.81825627,4.010517664258816,0.0,,,,,,,,,,,
1033,377343.41330886,21419.55699122,1589.7328850499994,936.2838847,21.3,0.0,0.0,0.0,0.0,0.0,2011-11-02,409010.28706983,401310.28706983,0.7264252965771437,0.0,,,,,,,,,,,
1034,306836.65768101,29495.539181230004,3459.19258939,6543.60641337,1.36,1251.5,1750.0,0.0,0.0,0.0,2011-11-03,355587.85586499993,349337.855865,10.289433345936901,0.0,,,,,,,,,,,
1035,352782.93714529,34085.28845122,1436.46940351,2332.6197757599994,5.51,900.0,1600.0,0.0,0.0,0.0,2011-11-04,400492.82477578,393142.82477578,6.54112789534534,0.0,,,,,,,,,,,
1036,264668.72845897,17331.147731639998,1660.5819499000006,883.7808422199997,136.81000000000003,0.0,0.0,0.0,0.0,0.0,2011-11-05,291981.04898273,284681.04898273,1.2057719289195947,0.0,,,,,,,,,,,
1037,205059.19330856,14952.29400041,2187.922033640001,255.74515672,11.739999999999998,0.0,0.0,0.0,0.0,0.0,2011-11-06,229666.89449933,222466.89449933,0.9581547569417882,0.0,,,,,,,,,,,
1038,211659.98258332,46484.84722977,2778.54451341,582.1005905000002,1174.8245678899998,0.0,0.0,0.0,0.0,0.0,2011-11-07,269280.29948489,262680.29948488995,2.826429569706681,0.0,,,,,,,,,,,
1039,1041356.56927169,63996.8920015,3283.09120492,4269.17160658,266.75,0.0,0.0,0.0,0.0,0.0,2011-11-08,1120622.47408469,1113172.4740846895,0.9319164823638428,0.0,,,,,,,,,,,
1040,820816.65846591,21224.97018523,6360.45347061,118611.77205694998,162.72,1550.0,2700.0,0.0,0.0,0.0,2011-11-09,979476.5741787,971426.5741786999,16.788230932458905,0.0,,,,,,,,,,,
1041,305367.95337641,33129.9835689,3145.96768765,2803.6908815100014,7992.73,850.05,1300.0,0.0,0.0,0.0,2011-11-10,361640.3755144701,354590.3755144701,13.143979452855385,0.0,,,,,,,,,,,
1042,260191.19043929,31750.43397577,4575.57605211,2711.5272004300004,231.38,0.0,0.0,0.0,0.0,0.0,2011-11-11,305410.1076676,299460.10766760004,2.9797352772553056,0.0,,,,,,,,,,,
1043,224391.25058383,27335.467711090005,1810.09948339,1331.7737317899996,845.3989999999999,1100.0,3150.0,0.0,0.0,0.0,2011-11-12,267113.9905101,259963.99051010003,15.467601130046384,0.0,,,,,,,,,,,
1044,202820.166624,37945.25663955,1221.72608029,589.21178853,2.12,250.0,0.0,0.0,0.0,0.0,2011-11-13,250028.48113237,242828.48113237,2.1213868885317946,0.0,,,,,,,,,,,
1045,287960.28013443004,50453.24363864999,4690.983727559998,2137.5007633,176.97,1658.25,2800.0,0.0,0.0,0.0,2011-11-14,357027.22826394,349877.22826394,12.466347309219543,0.0,,,,,,,,,,,
1046,313434.17122328,27814.82780416,5353.080081600001,1107.83282737,202.03000000000003,1464.99,2800.0,0.0,0.0,0.0,2011-11-15,360426.93193641,352176.93193641,11.761522214282804,0.0,,,,,,,,,,,
1047,1213334.44221901,42416.36553861,764012.6810536402,2962.4113486,19.67440689,1180.2199999999998,1650.0,0.0,0.0,0.0,2011-11-16,2032325.79456675,2025575.7945667496,25.540312874327586,0.0,,,,,,,,,,,
1048,3225549.08926256,34783.26033041,3549.61363827,3213.570288050001,107.83260586999998,3600.0,3100.0,0.0,0.0,0.0,2011-11-17,3280853.36612516,3273903.36612516,1.7791598825726582,0.0,,,,,,,,,,,
1049,5014301.70333636,29811.67141177001,3961.52837509,18478.43382487,3.3326931000000006,175.0,0.0,0.0,0.0,0.0,2011-11-18,5073381.66964119,5066731.66964119,0.6334880805255908,0.0,,,,,,,,,,,
1050,4065659.1581717306,51609.92673551,2432.08898813,761.9237549299999,93.37,0.0,0.0,0.0,0.0,0.0,2011-11-19,4126706.467650301,4120556.4676503,0.11933809897706335,0.0,,,,,,,,,,,
1051,1444147.8188257804,79829.59281925,5064.05710597,1293.10930439,0.12446512,1600.0,1350.0,0.0,0.0,0.0,2011-11-20,1540434.7025205104,1533284.7025205104,1.9900303654209344,0.0,,,,,,,,,,,
1052,1631115.52683572,45496.85648842,6103.90553811,3532.67499523,24.24777741,3650.0,0.0,0.0,0.0,0.0,2011-11-21,1695823.21163489,1689923.2116348904,1.8780403788032831,0.0,,,,,,,,,,,
1053,3489364.4271095707,83331.92902281,7696.30164374,3090.03135071,20.81,1350.01,2950.0,0.0,0.0,0.0,2011-11-22,3594803.509126832,3587803.50912683,1.3260069573510953,0.0,,,,,,,,,,,
1054,1506341.4848230602,48890.36550556,5913.28735442,1617.74752008,73.93999998999998,300.05,0.0,0.0,0.0,0.0,2011-11-23,1569836.87520311,1563136.8752031103,0.5206727038750052,0.0,,,,,,,,,,,
1055,1444506.4888251098,52771.81671885,5771.32871163,2111.6727270600004,13.08,1650.4,4600.0,0.0,0.0,0.0,2011-11-24,1517074.7869826504,1511424.78698265,3.929997160110724,0.0,,,,,,,,,,,
1056,539994.01697668,533811.0340957098,3035.41157623,3510.360624800001,455.64,968.35,0.0,0.0,0.0,0.0,2011-11-25,1088524.81327342,1081774.8132734196,1.5138207930507914,0.0,,,,,,,,,,,
1057,1505546.93836676,52261.75534727,27087.96856051,12003.53547007,110.40999999999998,275.5,0.0,0.0,0.0,0.0,2011-11-26,1603286.10774461,1597286.1077446097,2.087590137247791,0.0,,,,,,,,,,,
1058,1732662.8925445096,59828.00865608,1452.17526684,785.0464649200003,80.11094297,100.0,0.0,0.0,0.0,0.0,2011-11-27,1800608.2338753196,1794908.2338753196,0.2263808359126371,0.0,,,,,,,,,,,
1059,3877961.57699484,82719.68625111,2455.04412779,41073.98020086,1020.74,1100.06,1150.0,0.0,0.0,0.0,2011-11-28,4013831.0875746,4007481.0875746002,1.960544394557796,0.0,,,,,,,,,,,
1060,3860529.63017376,64210.48237054001,7348.66481443,1426.20241527,1729.93293692,1205.0,3150.0,0.0,0.0,0.0,2011-11-29,3946499.91271092,3939599.91271092,1.2935587755378684,0.0,,,,,,,,,,,
1061,6482599.74356014,86286.93803480001,5023.82825884,1107.81805856,29.99848745,950.0,3300.0,0.0,0.0,0.0,2011-11-30,6587398.32639979,6579298.32639979,0.6511198873338166,0.0,,,,,,,,,,,
1062,2061661.21957562,42784.33683156,5525.37491976,3200.23954551,14.08437568,550.1999999999998,1500.0,0.0,0.0,0.0,2011-12-01,2124335.45524813,2115235.45524813,1.2325222455091809,0.0,,,,,,,,,,,
1063,5443528.91088736,34630.09678332,5345.90227368,791.28761153,54.26793379,80.0,0.0,0.0,0.0,0.0,2011-12-02,5491730.46548968,5484430.46548968,0.1101834831321424,0.0,,,,,,,,,,,
1064,3454806.97145986,35269.57000135,2545.46263902,1395.64447591,622.2764360499998,0.5,0.0,0.0,0.0,0.0,2011-12-03,3502240.4250121894,3494640.42501219,0.17259050328996184,0.0,,,,,,,,,,,
1065,2886256.9527562093,47072.90049873,4773.15983341,748.4605063500003,180.27,1200.05,3050.0,0.0,0.0,0.0,2011-12-04,2950081.7935947007,2943281.7935947007,1.3856189904794116,0.0,,,,,,,,,,,
1066,2906242.9216223108,46537.05942763,2496.64263983,2876.96495009,110.28832938,850.05,1200.0,0.0,0.0,0.0,2011-12-05,2968213.92696924,2960313.9269692404,0.8335898079092409,0.0,,,,,,,,,,,
1067,6841811.66650727,47680.78823024999,4036.54609091,1542.15451771,235.34531235,0.0,0.0,0.0,0.0,0.0,2011-12-06,6903856.50065849,6895306.50065849,0.12676683340265515,0.0,,,,,,,,,,,
1068,5512235.500915101,65691.05802512,4384.59348499,20433.155876339995,551.61727136,50.5,0.0,0.0,0.0,0.0,2011-12-07,5610246.42557291,5603346.42557291,0.5994352369042268,0.0,,,,,,,,,,,
1069,4520597.411244852,54343.50446851,3203.5647666100012,1166.00892785,187.48,1450.0,3600.0,0.0,0.0,0.0,2011-12-08,4592747.96940782,4584547.96940782,1.0927473326443924,0.0,,,,,,,,,,,
1070,1964430.4072983,40962.49205445001,1491.65677449,397.25378482,42.982416670000006,0.0,0.0,0.0,0.0,0.0,2011-12-09,2014674.7923287298,2007324.79232873,0.2294511800660969,0.0,,,,,,,,,,,
1071,996629.68928574,121225.12429307,2328.54637415,1355.4131055500004,429.15776229,0.0,0.0,0.0,0.0,0.0,2011-12-10,1129167.9308208,1121967.9308208,0.5967781719315138,0.0,,,,,,,,,,,
1072,651595.26911122,197329.80984962,5635.16778893,795.1959673700003,201.23000009999998,1700.0,4650.0,0.0,0.0,0.0,2011-12-11,869506.6727172398,861906.67271724,7.041087505987713,0.0,,,,,,,,,,,
1073,528545.73791794,201784.10880587,3682.53554258,1138.36336905,14.34686658,0.0,0.0,0.0,0.0,0.0,2011-12-12,741515.09250202,735165.09250202,1.170842980184706,0.0,,,,,,,,,,,
1074,220069.01147962,123558.5528215,2280.20516281,1691.4200919700006,188.366327,50.5,0.0,0.0,0.0,0.0,2011-12-13,354438.0558829,347838.0558829,2.140335779345729,0.0,,,,,,,,,,,
1075,274156.76741474,143784.46739797998,2507.5127940800007,6847.70218441,72.58,150.10000000000005,0.0,0.0,0.0,0.0,2011-12-14,435169.12979120994,427519.12979121,3.4797576813959377,0.0,,,,,,,,,,,
1076,266328.21906825,176997.3648794,3811.53240274,780.56080957,94.04,50.0,0.0,0.0,0.0,0.0,2011-12-15,453661.71715996,448061.71715996,2.6078365619942723,0.0,,,,,,,,,,,
1077,320628.57707514,151599.75400882002,2419.6523784900005,952.03062493,442.1100001,603.0,1600.0,0.0,0.0,0.0,2011-12-16,484145.12408748,478245.12408748,5.740066792672076,0.0,,,,,,,,,,,
1078,263787.48486297,90295.70028568,1954.69184937,738.0155648699997,63.84,100.15,0.0,0.0,0.0,0.0,2011-12-17,364439.88256289,356939.88256289,1.8067098188990576,0.0,,,,,,,,,,,
1079,238177.90317266,84727.79475259999,1759.9631219500006,832.30010247,156.39071738,0.0,0.0,0.0,0.0,0.0,2011-12-18,332854.35186706,325654.35186706,1.6690087905684368,0.0,,,,,,,,,,,
1080,294971.37289592,166165.03022177,6542.09190937,2172.69413127,1163.1490856399996,2251.0,4150.0,0.0,0.0,0.0,2011-12-19,485365.33824397,477415.33824397007,14.345490190952349,0.0,,,,,,,,,,,
1081,330039.72695187,178362.30620854,6165.79494355,4598.737487840001,1974.76087147,1322.76,3100.0,0.0,0.0,0.0,2011-12-20,532264.08646327,525564.08646327,11.640623986890034,0.0,,,,,,,,,,,
1082,458164.74383807,108841.02134812,3045.97045858,1910.01175049,236.91203699,100.35,0.0,0.0,0.0,0.0,2011-12-21,579749.0094322499,572299.00943225,1.8598555199742053,0.0,,,,,,,,,,,
1083,317005.09173189,107966.9478154,3364.54859526,2253.92360318,488.65797069,0.0,0.0,0.0,0.0,0.0,2011-12-22,438479.16971642,431079.16971642006,2.36627085660856,0.0,,,,,,,,,,,
1084,149217.26161267,112346.85980171,1633.04962222,1145.15865585,76.06658041,200.0,0.0,0.0,0.0,0.0,2011-12-23,271718.39627286,264618.39627286,3.490104082355787,0.0,,,,,,,,,,,
1085,195373.46773502,101941.49900922,4974.30799032,2860.98445172,1690.8344962999995,100.0,0.0,0.0,0.0,0.0,2011-12-24,314191.09368258005,306941.09368258,4.935810090942908,0.0,,,,,,,,,,,
1086,182958.6963398,107892.80463718,1748.91413318,423.11695844,4867.805000000001,37.95,0.0,0.0,0.0,0.0,2011-12-25,306629.2870686,297929.2870686,5.479904732937379,0.0,,,,,,,,,,,
1087,563425.48566935,127072.40230931,2988.3951521300005,704.1572302899997,285.9236561200001,400.0,1000.0,0.0,0.0,0.0,2011-12-26,704726.3640172,695876.3640172,2.9789780743555934,0.0,,,,,,,,,,,
1088,568334.5087547,95887.98479246,2171.45196943,540.1347654299999,172.06334301000004,0.0,0.0,0.0,0.0,0.0,2011-12-27,674356.1436250301,667106.14362503,1.0030903938247178,0.0,,,,,,,,,,,
1089,174173.06695577002,92775.7243047,5185.907850260001,1285.91454358,475.36262372,150.75,1600.1,0.0,0.0,0.0,2011-12-28,283396.8262780301,275646.82627802994,9.268445158751092,0.0,,,,,,,,,,,
1090,377131.05576683,116630.64622233,2851.6107427200004,4802.67559246,307.14384776,405.05,0.0,0.0,0.0,0.0,2011-12-29,509028.1821721,502128.1821721,3.4504783572949558,0.0,,,,,,,,,,,
1091,191275.83737041,81555.23969116001,3690.94611216,852.97608442,233.99691345,650.05,0.0,0.0,0.0,0.0,2011-12-30,285359.04617159994,278259.04617159994,4.227881263744632,0.0,,,,,,,,,,,
1092,175828.07607120002,81403.55574581,3720.04417393,1366.26144118,362.56886537,305.1,0.0,0.0,0.0,0.0,2011-12-31,270535.60629749,262985.60629749,3.8534097837992283,0.0,,,,,,,,,,,
1093,191506.02190142,85119.34386089,10942.61061373,51157.00932847999,778.7603714799999,350.0,0.0,0.0,0.0,0.0,2012-01-01,347503.74607600004,339853.74607600004,20.987134232536427,0.0,,,,,,,,,,,
1094,158778.31444435994,76463.08454352,6354.302921560001,2740.09834971,10694.3823625,50.25,0.0,0.0,0.0,0.0,2012-01-02,262630.43262165005,255080.43262165,13.066212479107294,0.0,,,,,,,,,,,
1095,162969.61639614,87114.55662683,4866.87219001,6623.95758952,1162.9691630900004,55.0,0.0,0.0,0.0,0.0,2012-01-03,270742.97196559,262792.97196559,7.495905426470704,0.0,,,,,,,,,,,
1096,275270.86162168,102763.53523735,11771.26558595,3023.03364771,315.27978198000005,0.05,0.0,0.0,0.0,0.0,2012-01-04,400594.02587467,393144.02587467,4.422834398186592,0.0,,,,,,,,,,,
1097,511891.36802302,137913.34295666,26032.51241004,4190.60989591,2228.2898202300007,551.04,350.0,0.0,0.0,0.0,2012-01-05,690507.1631058599,683157.1631058601,5.84087171660101,0.0,,,,,,,,,,,
1098,483641.93415852,102643.36803892,12294.4383796,3415.905635240001,2335.16588874,32.74,0.0,0.0,0.0,0.0,2012-01-06,612913.55210102,604363.55210102,4.139835739629552,0.0,,,,,,,,,,,
1099,218598.31110968,77974.44388913,6385.214580939999,3678.200811300001,3458.59431364,5.1,0.0,0.0,0.0,0.0,2012-01-07,319299.86470468994,310099.86470469,6.580423901067822,0.0,,,,,,,,,,,
1100,247184.45439706,85002.45804801,9911.64362567,4537.38887961,3188.75977904,267.05,0.0,0.0,0.0,0.0,2012-01-08,358241.75472939,350091.75472939,7.376536561328285,0.0,,,,,,,,,,,
1101,275403.45926231,137930.75157271,22640.63431082,3003.64911544,1719.7202498499994,135.37,0.0,0.0,0.0,0.0,2012-01-09,449033.58451113,440833.58451113,6.437701675557588,0.0,,,,,,,,,,,
1102,272829.24495407,90369.88386047,7429.666972200002,4342.294561510002,10955.40062372,200.0,0.0,0.0,0.0,0.0,2012-01-10,393176.49097197,386126.49097197,10.783542676416298,0.0,,,,,,,,,,,
1103,285979.05151648,91601.48635306,4539.12044908,1123.73967246,1212.77402083,300.0,0.0,0.0,0.0,0.0,2012-01-11,392406.17201191,384756.17201191,3.3973322101291146,0.0,,,,,,,,,,,
1104,235058.90653751,79778.66985231,7555.704623130001,1265.49925469,30501.37799396001,1750.0,0.0,0.0,0.0,0.0,2012-01-12,363660.1582616,355910.15826159995,28.28429377953413,0.0,,,,,,,,,,,
1105,271083.59600759,112747.85967032,10396.35947745,8561.91201141,518.52888173,0.0,0.0,0.0,0.0,0.0,2012-01-13,410308.2560485001,403308.2560485,6.003523324287168,0.0,,,,,,,,,,,
1106,231487.07466748,92344.05276644,9918.59498306,1968.68462603,2212.37150361,2.678e-05,0.0,0.0,0.0,0.0,2012-01-14,345430.7785734,337930.7785734,5.401007010574078,0.0,,,,,,,,,,,
1107,178630.72674707,74430.94122164,9209.28739864,2353.11288198,4170.4018081,7.1,0.0,0.0,0.0,0.0,2012-01-15,275751.57005743,268801.57005743,8.223018447124515,0.0,,,,,,,,,,,
1108,320864.86777639,97674.01140151,4317.30663235,2751.92794904,2136.2051597,201.06,0.0,0.0,0.0,0.0,2012-01-16,436695.37891899,427945.37891899,4.394767593647576,0.0,,,,,,,,,,,
1109,298900.38590329,112181.17048052,8819.665441340001,12109.996891129998,2334.14840308,6.05,0.0,0.0,0.0,0.0,2012-01-17,442201.41711936,434351.41711936,7.855789589902876,0.0,,,,,,,,,,,
1110,239066.18922598,120914.38875986,7489.98562241,2803.054757710001,525.1499809,1.0,450.01,0.0,0.0,0.0,2012-01-18,377649.76134686,371249.77834686,5.8086687618844985,0.0,,,,,,,,,,,
1111,242828.41935465,120901.06110534,29596.364241979994,1881.4246065000002,551.30500556,0.0,0.0,0.0,0.0,0.0,2012-01-19,403258.4784187001,395758.57431403,7.235509442424318,0.0,,,,,,,,,,,
1112,243817.54886929,106830.80926482,2770.66402022,2158.61949765,1621.83570135,52.01,0.0,0.0,0.0,0.0,2012-01-20,364501.09723348,357251.48735333,4.1838438001998375,0.0,,,,,,,,,,,
1113,211423.85625868,81348.98827025,3467.354541990001,2316.6324338199993,502.29546092,71.57,0.0,0.0,0.0,0.0,2012-01-21,307330.25742482,299130.69696566,3.4216318857368524,0.0,,,,,,,,,,,
1114,201363.05462942,62549.36863501,3422.76451358,2278.88065073,326.56715797,0.01,0.0,0.0,0.0,0.0,2012-01-22,276740.4401838,269940.64558671,3.325273914561324,0.0,,,,,,,,,,,
1115,197200.74388558,79409.02606524,2581.44049428,854.7980015200003,520.26718661,1.05,0.0,0.0,0.0,0.0,2012-01-23,289067.15722846,280567.32563323,3.7498177372848143,0.0,,,,,,,,,,,
1116,270420.27895265,99374.5921259,3950.01017762,2657.71106928,1314.15579437,0.0,0.0,0.0,0.0,0.0,2012-01-24,384665.63773518,377716.74811982,4.108688222509601,0.0,,,,,,,,,,,
1117,288552.56185739004,115385.37513368,6382.63291503,4284.13127448,581.2084440199999,210.36,0.0,0.0,0.0,0.0,2012-01-25,422796.05051998,415396.26962459995,4.581457500744048,0.0,,,,,,,,,,,
1118,302359.26037845,93438.47012952,6248.17617909,7862.98272285,3568.196294270001,1000.94,0.0,0.0,0.0,0.0,2012-01-26,421377.33216918,414478.02570418,7.882156716080988,0.0,,,,,,,,,,,
1119,244258.97991404,97985.57684495,8713.17720708,1989.12346623,606.8036723499997,250.05,0.0,0.0,0.0,0.0,2012-01-27,360852.30272307,353803.71110465005,4.5058805465340335,0.0,,,,,,,,,,,
1120,164631.81914977002,69714.23921745,4342.36248924,7854.60533715,767.5358571700001,155.00207231000005,0.0,0.0,0.0,0.0,2012-01-28,254713.26477645,247465.56412309,7.947162583057066,0.0,,,,,,,,,,,
1121,262478.80138940003,71149.29550467001,3579.74802101,4769.180198350001,766.9666693999999,100.05,0.0,0.0,0.0,0.0,2012-01-29,351192.84994048,342844.04178283,4.52025308040871,0.0,,,,,,,,,,,
1122,244593.13375045,75733.61813860001,2878.176689310001,995.99422773,194.99504216000003,600.0999999999998,0.0,0.0,0.0,0.0,2012-01-30,333595.67823981,324996.01784825,3.678820984691329,0.0,,,,,,,,,,,
1123,224047.07444741,104745.62941975,5664.53168489,982.15006539,2298.38908697,0.0,0.0,0.0,0.0,0.0,2012-01-31,345237.70770441,337737.77470441,5.108628424586173,0.0,,,,,,,,,,,
1124,295981.37384657,115797.20970959999,12704.519669099995,3531.17723289,343.57242112,0.0,0.0,0.0,0.0,0.0,2012-02-01,435407.6147684,428357.85287928,4.797612398653206,0.0,,,,,,,,,,,
1125,265389.02772122,97634.52509874,4051.7838429,543.1072883300002,590.6717808600001,710.22,0.0,0.0,0.0,0.0,2012-02-02,376869.17256432,368919.33573205,4.2075676725127735,0.0,,,,,,,,,,,
1126,266276.03257997,104343.79705509,5698.460141600001,883.04571783,748.24596571,0.0,0.0,0.0,0.0,0.0,2012-02-03,385849.42296659,377949.5814602,3.2438078411128064,0.0,,,,,,,,,,,
1127,263991.83103085,87250.81320761,3993.0768996,734.27875182,1194.73431164,1056.64,0.0,0.0,0.0,0.0,2012-02-04,366071.34804008994,358221.37420152,5.190807567454806,0.0,,,,,,,,,,,
1128,249978.96859256,82656.97933435,5021.71513788,480.07400536,810.35691551,55.0,0.0,0.0,0.0,0.0,2012-02-05,346103.09398566,339003.09398566,3.1181364325835434,0.0,,,,,,,,,,,
1129,225923.83701897,83133.34825518,2403.5204404100004,2369.27046406,3709.79157794,0.0,0.0,0.0,0.0,0.0,2012-02-06,324839.76775656,317539.76775656,5.625135411040933,0.0,,,,,,,,,,,
1130,221735.21088959,85378.26508135,4400.99511405,868.3394870400003,1469.8624882799998,500.0,0.0,0.0,0.0,0.0,2012-02-07,321202.67056031,314352.67306031,5.048305532568818,0.0,,,,,,,,,,,
1131,203500.13230379,88713.35641907001,9387.66530444,707.42963267,90.64114309,0.0,0.0,0.0,0.0,0.0,2012-02-08,309649.2248030601,302399.22480306,3.751394178798076,0.0,,,,,,,,,,,
1132,198004.16708143,66679.69458532,3765.32889856,460.87469692,422.90195405000014,0.05,0.0,0.0,0.0,0.0,2012-02-09,276583.01721628,269333.01721628,2.683735130007072,0.0,,,,,,,,,,,
1133,217195.26495477,84710.36595864,8762.47506555,1642.4963704399993,4076.25780042,0.0,0.0,0.0,0.0,0.0,2012-02-10,323286.86014982004,316386.86014982,6.82659058436662,0.0,,,,,,,,,,,
1134,344353.11578654003,82978.40222441,3172.49570185,1094.37426768,1417.09169015,17335.87,250.0,0.0,0.0,0.0,2012-02-11,458101.21206539,450601.34967063,29.63239083610846,0.0,,,,,,,,,,,
1135,246902.87403478,65063.99414887,3741.56385727,420.70826987,1783.74916292,424.07,0.0,0.0,0.0,0.0,2012-02-12,326236.93097371,318336.95947371004,4.262134681614188,0.0,,,,,,,,,,,
